,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
291,5/13/2021 10:15:59,epgoodwinjr,Government and Regulatory Affairs,"I ran Investor Relations for five years at a publicly traded company, listed on the Nasdaq. Which gives me deep experience with the inner workings of Wall Street, SEC reporting, corporate governance, delivering a narrative to multiple stakeholders, etc. Additionally, I live in Washington DC and have many connections on the Hill. Not sure how exactly these skills/relationships can/will be leveraged, but I'd like to offer them up if they could help the DAO.",6, Investor Relations,,,,,,
292,5/13/2021 10:16:12,NLuut,Backend Dev,None,17, Creative (e.g., graphic design or NFT creation), Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,
293,5/13/2021 11:46:59,basil,Community Manager,"TradFi comm's guy---can help with writing and marketing. 

Have always made memes---once made a meme that went viral and was featured on Bloomberg, CNBC, etc., and is now a meme template. Come from a family of artists and can design. 

UX/UI---no coding xp, but have helped several large companies design intuitive interfaces for various things. ",17, Creative (e.g., graphic design or NFT creation), Research Analyst, Twitter Meme Lord, UI/UX Designer, Writer,
294,5/13/2021 12:00:09,CorredorDeFi#8094,Data Analytics,"Masters degree in Data Analysis and Statistical Decision Making

Spanish is my first language ",5, Translator - Spanish,,,,,,
295,5/13/2021 12:40:19,crayonz,Writer,BA in Philosophy and an MFA in Fiction; 10+ years writing professionally.,1,,,,,,,
296,5/13/2021 13:11:58,victorxd#7764,Translator - Portuguese,"I am lawyer at Brazil, partner at RVF Advogados (www.rvfadvogados.com.br). My roles at the firm envolves reviewing legal documents to ensure they are in proper format and contain all the necessary paperwork for court appearance, Claims handling, Reviewing business contracts (Coporate Law), supporting clients across global sectors (corporate / business / crypto regulatory and international trade law) and attracting additional business from new and existing clients.

My e-mail for contact: victor.valdivia@rvfadvogados.com.br.

Tks!",9, Legal and Regulatory affairs at Brazil.,,,,,,
297,5/13/2021 14:11:33,saushank2323,Research Analyst,was one of the earliest researchers at Messari when they were admitting people basis their research reports.  Have been also using this to invest my personal money across assets.,2,,,,,,,
298,5/13/2021 16:55:07,XvGt#6823,Creative (e.g.,creative coder & generative artist +  ,7, graphic design or NFT creation),,,,,,
299,5/13/2021 18:25:19,papasmruf,Backend Dev,I'm an experienced software engineer with over 15 year in developing backend applications.,4, Data Analytics,,,,,,
300,5/13/2021 19:39:21,scottincrypto#8019,Data Analytics,"My day job is leading a team of 20 technical professionals who do the planning & scheduling for a $1b resources project.  I can write & communicate to all levels, I have an intermediate understanding of finance and I can code a bit.  I'm well versed in data analytics, mainly using R with a bit of SQL & python experience as well.  Looking for ways to help at any level - happy to sweep the floor if that's what's needed by the team.
",7, Research Analyst, Writer, Team leader,,,,
301,5/13/2021 22:40:10,jiuka#7001,Backend Dev,"i'm the fullstack engineer working at Airbnb now, i have experience in backend and frontend development. I share much interest in the development of bankless community.",4, Frontend Dev,,,,,,
