,walletwhat_walletwhy,wallet_pain,defi_when,defiwhat_defiwhy,defi_pain,defi_outcome,defi_interest,defi_endgame,walletwhat,defiwhat
84,Excudus it was easy to access. ,Managing keys ,1-2 years ago,Zapper.fi,Unable to track all my yield farms ,Free NFTS,"Zapperfi, uniswap, Pancakeswap",Start investing in the up coming DeFi companies,excudus,zapperfi
85,Coinbase because it was easy to use with my Coinbase account. ,Different protocols aren't comparable with every wallet. Very annoying. ,Within the last year,"Curve it was in the first Bankless newsletter that I read, I think. ","The UI of some has been a little intimidating, but I have gotten used to it. ",I got an unexpected airdrop from 1inch,Alchemix,Ease in managing my finances and use my regular bank as little as possible. ,coinbase,curve
86,Metamask because it's easy and convenient.,"Lack of full functionality of mobile wallets. Example, using mobile wallets with more complex DeFi stuff.",3-5 years ago,Etherdelta. To trade tokens not available on a CEX.,Clear ELI5 explanation of what differentiates any particular DeFi product from the others in a non-technical way.,Positive experience has been the airdrops. It's a continued incentive to remain active in DeFi.,AAVE on Polygon,"Continued evolution of the space, don't lose the money I began with, grow my crypto stack, become Bankless.",metamask,etherdelta
87,Trustwallet had a great interface and the possibilities to show collected NFTs,Unclear design. F. E. the browser in Trustwallet is not easy to find and to understand ,1-2 years ago,"Uniswap, easy design and playful clear logo and interface","To understand the concepts, especially for non English native speakers, because knowledge of terminology ",I liked the Ampleforth geyser,"Staking, earning rewards, NFT as collaterals, making money",Staying bankless :) ,trustwallet,uniswap
88,"My Ether Wallet, seemed like a good option at the time. Doesn't integrate as easily with a lot of DeFi apps though.",Constantly checking and rechecking and then checking addresses again.,Within the last year,"1inch, choose instead of Uniswap as per previous statement about MEW not connecting to some DeFi apps.","Sometimes directions aren't clear. Also, the waiting time for a tx to confirm feels like an eternity sometimes.",Airdrops are great!!,I've been meaning to plug into zapper.fi and I'd also like to start moving over to L2s,Being bankless,my,1inch
89,Metamask because it was easy,Learning how gas works,Within the last year,ZZZ.Finance because a friend told me about it,Understanding tokenomics and liquidity impacts,Feel empowered to earn yield with crypto,Zapper.fi is awesome,To have crypto work for me until I can live off the yields,metamask,zzzfinance
90,"Metamask, reputation",Learning curve,Within the last year,"1inch, ease of use",Understanding the steps/sequence and how to know if I am doing the right things,Nothing out of the ordinary,Yearn,Income generation,metamask,1inch
91,Metamask and I forget why but probably because it was the one the dApp suggested I connect to ,,1-2 years ago,Maker vault. First one I found ,Sometimes gas prices. Sometimes that the wallet I want to use isn’t supported. Sometimes fear of incurring tax and that the tax consequences aren’t clear. Sometimes fear I’ll make a mistake a lose funds. ,The Uniswap airdrop was an unexpected and really positive surprise. ,I’d like to learn to use Tornado Cash,Hoping to stake ETH and live off the yield ,metamask,maker
92,Coinbase. Ease,Addresses were difficult to swap,Within the last year,Aave. Bankless mention,Confusing ux and jargon,Ease to earn yield,Uniswap,I don't have one. I'll be in until I die. ,coinbase,aave
93,Metamask. Chose it because I read about it online while trying out Cryptokitties,Understanding conceptually where my coins are.,Within the last year,one of the exchanges,,Seeing the potential for Defi apps to take over functions done by Cefi,not sure,earn interest. Escape fiat.,metamask,one
94,Trust wallet,App web 3 browsers don't always respond well,1-2 years ago,Uniswap,Gas fees,Made money from uni airdrop,Balancer,Make returns on my tokens,trust,uniswap
95,Metamask. Because it is a Decentralized Wallet,"No real time sync across devices. Some wallets are only available as Chrome extensions. Some just as mobile apps. For those that cover different devices, there is still no real-time sync across them.",Within the last year,"Uniswap - it's your gateway DEX, AMM etc.",A lot of DeFi apps are still buggy. Mostly are only accessible via the web. No native app version. Performance of an app is still kind of very dependent on the Web 3.0 Wallet you are using,Greater Passive Income and more transparency!,1inch.io!,"Curve Finance, Balancer, Synthetix.io. Actually, no phones. Rather, they should be integrated with your wearables. Also, better UX experience and gamified as well. Look at Mobox and the whole NFT Gaming space. That is the fastest and most fun way to onboard people to becoming truly BANKLESS :D",metamask,uniswap
96,"MetaMask. Seemed easy to use, looked familiar somehow (maybe Firefox). Most people seemed to recommend it. ",The UX of MetaMask is not the best. Often clicking the wrong buttons etc. ,Within the last year,"Uniswap. Most popular, easy to use. Read about Hayden Adams.","In the beginning, not easy to see understand how gas works. Should have been more instructions in the ux. ",Got surprised how sushiswap is user friendly and smooth. There design just looks great. ,Liquity ,,metamask,uniswap
97,"Ledger, because I felt safe with it. ",Mainly the challenge to find how it work and which source of information to thrust. ,Within the last year,"Aave, because it was one of the most famous project ",The transaction cost on ethereum ,"Learning about ""irl"" finance! ",Lending protocols and dao,Well... Make my crypto work for me,ledger,aave
98,metamask,,Within the last year,compund,,love defi,"uni, comp, maker, 0x, ....",,metamask,compund
99,Coinomi. Non-custodial.,Fear of mistakes. Transactions get stuck. Or paid unexpected high fees.,1-2 years ago,Compound. Experimentation.,High fees. Some apps lack of documentations and step by step guides. Some apps are too complex to understand e.g. Badger / rebase tokens.,Airdrops. It has been rewarding to be early.,Aave,$5M base earning 1% APY a month. All the financing I need in life is done without a bank.,coinomi,compound
100,Mycelium,Fees and transaction time,I have never used DeFi,Na ,Na ,Na ,Alchemix ,Get rich!,mycelium,na
101,"blockchain. I tried loads, bread and Jaxx but blockchain was the first transaction and it worked.",Financial regulators. I use wirex and in the UK they rug pulled the temporary financial licenses. I believe the regulators are unrugpulling in the next month or two but FCA suck.,Within the last year,uniswap because I heard it was great (probably from bankless).,eth l1 fees but polygon solved that. So now it's lack of L2 <-> L2 bridges (when l1 gas is expensive),Stablecoin Interest rates > 0.000001%,Anything by scoopy trooples,"What's going to happen: The Defi mullet where the front is all the investment banks that have gutted their back ends.

What I truely want: Uncollatoralised borrowing at << 30% interest rates. The poor are getting ripped off with credit card fees and loan sharks. We can do much better somehow.
",blockchain,uniswap
102,Coinbase as was my first exchange,Trust and researching this through review sources,Within the last year,Uniswap,Very little. But metamask has been a game changer for ease of connection,Farming on XTZ,Aave,"To have control of all loans (mortgage to student loan) myself, through defi solutions",coinbase,uniswap
103,"Trustwallet,   Found thru web tutorial",Moving Funds from source with huge Fee,Within the last year,"CoinMarketCap, Just by chance","Still not figuring out, ",you can get good product history,,,trustwallet,coinmarketcap
104,Metamask - through advice on a Youtube Channel (I don't personally know anyone into Crypto and Defi),"Nothing painful.  At times things are confusing, as each site seems to have it's own way of doing things!  The whole Defi space is very confusing.",Within the last year,"Aave -  again Youtube advice, but in the meantime I had heard about Aave lots, through you guys too!",CONFUSION!  Every App has it's own rules and way of doing things.  ,I can increase the yield I can earn on my USDT etc lots by  knowing where to stake. ,"At the moment - things connected to Polygon.  You've got to choose, right?","Banklessness!!!!  BTW - I have already cancelled my Mastercard, since I already can use the Binance card I have everywhere.  And I've cancelled a legacy savings account, that hasn't paid much yield.  ",metamask,aave
105,,Metamask.... Because it's metamask!,Within the last year,"Pooltogether, it was accessible and friendly ","Gas, fear, low volume so expensive",Airdrops ,Uniswap,"To feel financial liberty, and accept payments (I'm self employed) through DeFi",,pooltogether
106,Coinbase wallet was the first time I ever used a wallet. As my first CEX I naturally trusted their wallet initially above all others. Very quickly moved to MetaMask after doing some research.,"First time ever using MetaMask, I had no idea what approving and signing transactions was all about. I did so merely to complete transactions, but as my first few times using a wallet and knowing nothing about how Ethereum worked, there was nothing to say what an approval was and why signing transactions was necessary. Mystery as a newbie 6 months ago!",Within the last year,Uniswap. Started seeing articles about Uniswap during DeFi summer last year.,"Gas fees in 2021. In late 2020, honestly no major obstacles using DeFi apps.",Airdrops. Using 1Inch only once to make a large transaction and subsequently receiving a large airdrop. Similarly with Gitcoin and PoolTogether. Any literature from Bankless encouraging people to used new DeFi apps is a plus.,Aztec as they develop this summer.,Earn enough interest to quit my job.,coinbase,uniswap
107,Ledger. Bankless guys promoted it. ,I like it. Maybe a little stressful it could be lost/stolen or I misplace/forget seed phrases. ,Within the last year,Only used UNI to convert some tokens. I don’t feel confident yet with terminology and mechanics of using most DEFI yet. That’s definitely where I want to gain more experience. ,Just so much information. Get lost in the terminology. Don’t want to fuck up so I just stay away from it until I gain confidence. ,Converting on UNI was easy,Polygon AAVE ,Make passive income. The concept David/Ryan put out a couple months ago about staking your ETH and then using your rocket pool rETH to spin-off income was intriguing. I would like someone to walk me thru that or better yet do it for me. This is where Bankless DAO could become somewhat like what a Financial Brokerage is in the Legacy world. Not sure how that would work legally but I would be a client for sure.  ,ledger,only
108,"MyEtherWallet, first one available ",To store private key,Within the last year,"Compound, cause it was available in Argent ",Not painful ,Uni AirDrop 😁,Uniswap V3,Didn’t get the question ,myetherwallet,compound
109,"Metamask, because it was the industry standard and seemed to have the best integrations with dApps from what I read at the time",Managing different wallets in various places; they feel scattered which only gets worse over time,1-2 years ago,"Uniswap (swapping assets), because it was the simplest concept to grasp and very easy to use + it provided an immediate use case that was relevant to me","The only thing is gas fees (after a while; in the beginning this wasn't a problem for me), but the dApps themselves were actually a delight to use compared to other internet applications that always require an account & confirmation through an email.","Airdrops, a lot of airdrops (I'd have to count for the exact number, but probably more than 10 already). AMPL was the most unexpected and generous one. I basically got back all my lost gas fees + a whole lot more through airdrops by simply using these applications.","TokenSets portfolio management, but gas fees are currently in the way of that","Making me financially independent and hopefully being able to pay in the real world immediately trough a DeFi application (kinda already possible through Monolith, but not fully yet).",metamask,uniswap
110,Trezor. Can't remember what the particular reason was. I think it was the only serious one at that time.,"It was tough at the beginning, now I think they are a lot better, even with the updates.",Within the last year,"IDLE, I was looking for some yield","Each one is different, you need to dig into the details to understand them, jargon. Sometimes you think you are reading a foreign language.
",A nice 1inch airdrop and my bankless airdrop.,Zapper and Zerion are great in keeping things together,To kiss my bank goodbye.,trezor,idle
111,Metamask. Most popular one,"Many errors, incorrect amount of gas to pay, hard to connect to the various mobile apps with it(maybe only my issue)",Within the last year,Uniswap  to swap tokens,Gas,Worked as expected ,Curve,Maximising gains ,metamask,uniswap
112,"Ledger, security",Terrible UI/UX for NFTs — both adding and viewing. ,3-5 years ago,"Ether Delta, to acquire a coin",Most Defi apps have pretty remedial interfaces — not intuitive,"Easy to use, once you learn their UX, it’s a breeze",Sushi and AAVE,Stack chips,ledger,ether
113,I used Celsius and coinbase before transferring to a Ledger connected to Metamask. I picked this because of good security.,Learning how to do things was a bit of a learning curve.,Within the last year,Uniswap. I wanted to get a token not available on coinbase,Gas fees,Alchemic has been great. Basically I can get free DAi by just waiting.,Alchemic with ETH,"Self sovereignty, passive income, financial independence",i,uniswap
114,Coinbase. I didn't know metamask or hardware wallet when I first engaged with crypto. Also Coinbase was my first gate to convert fiat to crypto.,My only pain point is that Metamask doesn't support 2FA. I'm using it with hardware wallet but 2FA will make it more secure.,Within the last year,Yearn Finance because it's simple,It's hard to manage the impermanent loss and some DeFi are hard to understand. And the smart contract risk is always a sword of Damocles,got airdropped of $BANK...,Curve Finance,KeeperDAO,coinbase,yearn
115,Trezor because I wanted a hardware wallet and my cousin had a ledger and didn't like it so I tried the other most popular hardware.,Seed phrases,Within the last year,I wanted to earn interest on my crypto and Aave had a better interest rate than Compound the first time I used a dapp.,Gas fees are way too high!,Airdrops are the best thing about using a dapp. One day u wake up with a nice unexpected gift! My worst experience was getting liquidated and losing 0.5 ETH.,Dydx,Build a portfolio large enough I can use mining rewards to cover my living expenses and be financially free.,trezor,i
116,MetaMask. Well known & easy to use. ,Gas fees,Within the last year,Uniswap,"Fear of failure: security, protocol, etc",Cost of transactions ,Uniswap V3,To become comfortable using them more regularly ,metamask,uniswap
117,Metamask. Easy to use. ,Security. Remembering seed phrase. ,Within the last year,Compound,Security concerns,It worked! ,Sovryn,Go Bankless!,metamask,compound
118,Lattice. Security.,"Ensuring security and backups with seed phrases and private keys. The distinction between private keys and seed phrases was also unclear to me. E.g., Metamask wallets require both in order to be recovered. One may mistakenly believe that only a seed phrase is necessary for recovery.",1-2 years ago,MakerDAO. I used it to loan DAI against my ETH.,Insuring against smart contract risk.,Opened up a new world.,"Hasn't been built yet, but hopefully one that will enable anyone to gain financial freedom by converting real world events (off-chain) into on-chain value. Data is the key.","There is no endgame. Came for the money, staying for the freedom.",lattice,makerdao
119,"coinbase, easy to connect my bank and trusted not to lose my money",uncertainty. not knowing if im doing things correctly or how to check if i am doing things correctly. ,Within the last year,"1inch, better prices than uniswap","fear of exploits, not knowing to use apps with audits. ",sometimes i get more tokens than i thought i was gonna get in a swap because the price drops as i click buy,alchemix,never sell plan,coinbase,1inch
120,Metamask. It was pitched as the safest and most convenient. ,Ledger integrations suck. If you want the security of the hardware it's a painful process to figure everything out. ,Within the last year,I first traded on uniswap but only like one time. The first dapp I've really gotten into was aave.  Mostly because it was on polygon so gas wasn't prohibitively expensive for me. ,G.a.s. spending $100 even for 10% returns isn't worth it. ,I think seeing quick swaps data visualization about being an lp was really cool. There should be more of that so users don't have to do it themselves. ,I think yearn vaults are really cool but gas. ,I want to build dapps. Working on something cool in the background 😊,metamask,i
121,First was MetaMask because its in all the tutorials. Next was Ledger to have a cold wallet. ,"Awful UX, no inbuilt education",I have never used DeFi,Argent? But the names of the defi products were not clear nor the rates,"Gas costs, IL, liquidation risk, smart contract hack risk",,"Aave, Yearn, Alchemix",To achieve financial independence ,first,argent
122,MEW,The interface of the wallet could be more userfriendly,1-2 years ago,AAVE,It was quite esay through Metamask,To earn real interest rates > 0,AAVE,AAVE used by institutions. And uncollateralized loans (who need banks?).,mew,aave
123,MetaMask recommended by Bankless,Gas! ,Within the last year,"Uniswap, token swap",Not using enough money in yield generating protocols and then having gas eat yield,Loopring basically zero fees after on L2,Uni/sushiswap,Stable yield on secure protocols,metamask,uniswap
124,,Onboarding,I have never used DeFi,,Fees and UX,Understanding terms,Yield based,BANKLESS,,
125,Exodus free app,Fear and terror,Within the last year,Not sure - maybe poap,No friends in defi.  Don't trust youtube.,None yet.,Waiting on arbitrum.,Retire 5yrs early.,exodus,not
126,"Ledger, security",Terrible UI/UX for NFTs — both adding and viewing. ,3-5 years ago,"Ether Delta, to acquire a coin",Most Defi apps have pretty remedial interfaces — not intuitive,"Easy to use, once you learn their UX, it’s a breeze",Sushi and AAVE,Stack chips,ledger,ether
127,Metamask,Wallets only handling one type of token.,I have never used DeFi,,,,,Investment for retirement,metamask,
128,Metamask,Transactions getting stuck,Within the last year,Easy to use and gas efficient.,Complicated transaction and high gas costumes ,Earning Yield ,"Arbitrum, Alchemix",To use it as part of my overall investment portfolio. ,metamask,easy
129,Trezor,Safeguarding seedwords without feeling anxious about losing access or security.,Within the last year,Compound to buy DAI,Gas Costs. U/I difficulty.,Air Drops!,"Aave, Liquity, dYdX",Grow bags and convert over time to Kinesis KAG and KAG,trezor,compound
130,electrum,UI still clumsy,1-2 years ago,set tokens through argent,reward mechanisms can be convoluted,"ultimately, the speed and simplicity of connecting a metamask wallet to a dapp and transacting quickly",convex,no endgame.  i use DeFi until I'm dead,electrum,set
131,"MyEtherWallet, OSS project , i can run locally and it is safe as the source code is open","Many projects did not build their own wallet, like xrp , stellar, this led to using wallet which are obsolete now, cannot even take the token out now. non- erc20 token should have a proper wallet from the same company.",Within the last year,"I used Uniswap, mistX, and used https://app.moola.market (Celo) it has mobile wallet","UI, UX, knowledge , security and trust. I'm building a Mobile App for Moola Defi , (http://blockcash.finance) coming soon",DEX are good. ,"Aave,liquity, Alchemix ","Reaching the unbanked billions via mobile, providing them access to money that is decentralised. ",myetherwallet,i
132,"MetaMask - reason, DeFi","Not painful at all, but def is something that needs improvements to attract new users such as - 1-transaction history, more details 2-funcion to hide tokens (shit ones), 3-explainers for gas, blockchain, risks, etc",Within the last year,"Bought DAI in an exchange, moved to MM and first thing i found out and used was PoolTogether, no-loss lottery and had my brain exploded, felt completely free, not dependent on anybody to do what i wanted with my money...just felt the future. ","Understanding what happens behind the scenes in order to generate X yield, some turned pretty complex to understand...more education and explainers are needed across the space...remember we want to onboard new people which are probably not techie enough and from multiple geographies that want a smooth transition into Defi","Multiple positives ones - earning more money that Ive ever earned in trad finance, possibilities for everyone (no status games), awesome communities..","Love SNX, and the ecosystem that has generated, dHedge, Kwenta, the community..etc, I think great things are going to happen there.. and everything that is coming for the projects in L2..also like Aave, Anchor protocol  (Terra blockchain)",Why should be an Endgame? ,metamask,bought
133,Ledger because it was deemed the safest,,1-2 years ago,Uniswap to swap tokens,"Understanding how Ethereum transactions work, gas settings, stuck and failed transactions","I accidentally sent ETH to a wrong address, found out whose address was it and contacted the owner. It was address of Dharma. They were kind enough to send me back my ETH!","Aave, compound, uniswap",To earn yield on my assets,ledger,uniswap
134,"TRUSTWALLET, researched on www","Seed phrase, 2FA",Within the last year,Uniswap. Hyped at the time,1001 individual UI. UX from excellent to horrible.,Airdrop.,"Alchemix, Harvest, ",What do you mean?,trustwallet,uniswap
135,"bitcoin core, it was the only thing at the time, the next wallets I used were litecoin core and then electrum","Forgetting encryption passwords to archived wallet.dat files. Otherwise I enjoy my main wallets (xdefi and metamask for trading, atomic for medium term holding, and ledger nano x for long term holding)",1-2 years ago,"Metamask on brave browser, it was suggested as an install.","Gas fees, a temporary hurdle","air drops, rabbit holes of protocols/projects",stake.com if you could call that a defi app and xdefi/thorstarter in addition to the eth communities constant innovation ,Destruction of the central banking cabal,bitcoin,metamask
136,Metamask for sure as it's really convenient: you can use it on every Dapp and every EVM compatible chains.,To secure it is the painful part (seed). Also to protect you privacy. As a beginner you always make mistakes,1-2 years ago,Uniswap! To trade tokens and avoid CEX.,Generally this is not painful at all. UX/UI are really good in the space.,The airdrops for sure! It's always cool to be rewarded an you just use a protocol.,Aave is on of the best project in the space.,Everyone is bankless?,metamask,uniswap
137,I chose the Ledger Wallet for security.,I think that an obstacle for many is the thought of securing seed phrases and you being your own fail safe in terms of security.,1-2 years ago,I think Uniswap or Kyber Swap may have been the first defi app that I used and at the time I was curious and wanted to experiment with the technology.,Gas fees on Ethereum.,The empowerment that comes with taking control of your own financial destiny and feeling like you are on the ground floor of experimenting with technology that will have a large impact on how we interact with money as a society.,Bancor,Financial freedom. Being able to deploy my assets as productively as possible without an intermediary.,i,i
138,"https://www.myetherwallet.com/ Apart from interacting with Coinbase first. It was the first one I came around, and someone provided me with a guide on how to use it, what is a private key, public key, and seed phrase. Once I understood Metamask and Argent, I was sold. These were much more user-friendly. ","Apart from totally strange UI (different than mobile banking), it was the risks associated (maintaining it secure) and how to tackle them. 

Also, how to manage gas costs and e.g., what are the steps to send a transaction, deposit coins into a protocol, etc.",1-2 years ago,"Compound and Aave through Argent. Simple selection of an app and the action I wanted to perform. On top of that, it was free of gas and seemed there were no risks as it was all taken care of by the app (mobile banking-like experience, including bank security feeling).","Understanding gas costs, steps needed to interact with smart contracts through metamask and the associated risks, and how to handle them.",Retrospective airdrops and becoming a community member of various sorts :D,"Eth2 staking, Argent like wallets, DAOs",Becoming crypto self-sufficient :),httpswwwmyetherwalletcom,compound
139,"Metamask, following recommandations. ",My lack of interest to understand better how it worked,Within the last year,"Tokensest, because I've been advised to start there.","Undertanding that I have to biuy ETH before using it, I was a real nob.",Realizing that I was placing investments by myself without any intermediary,"Aave, Cuurve,","Making living ati it and financial sovereignty, ",metamask,tokensest
140,"Ledger, seemed to have best combination of security and good usability","They often don’t display information in the best way. For example, on my ledger I often have to click through many pages of hex strings that don’t mean anything to me, so things like that should either be removed or somehow converted to something more understandable so you would notice if there was something wrong in the transaction",1-2 years ago,"Maker, it was one of the few things out at the time and I just wanted to test it out","Risks aren’t always clearly presented or easy to work out, would be nice to see more transparency and warnings for this so all users are aware wha they’re getting into",Airdrops,Alchemix,"Not sure of a personal endgame, but I hope we see tradfi starting to integrate some DeFi products in the relatively near future to get the whole space moved on from being completely self-contained and overly reflexive. I suppose once that starts to happen it becomes much easier to rely entirely on DeFi for the majority of my day-to-day spending and saving, which I guess is my endgame",ledger,maker
141,"Exodus, great UX","cannot set gas price, bad ux",1-2 years ago,Uniswap. There were no other usable dexes,High gas ,No kyc,"Alchemix, Aave",Freedom ,exodus,uniswap
142,Metamask,Easy to access and use my funds,1-2 years ago,AAVE easy to understand,reading code,understand the potential of defi,all new projects,replace banks,metamask,aave
143,Metamask to get airdrops,No,3-5 years ago,"IDEX ,I liked DEFI idea.",IDEX was difficult but then last year Uniswap was not.,Airdrops,Uniswap,Trying to get better yields.,metamask,idex
144,Coinbase was the first so that I could acquire eth. ,Wanting to make transfers when gas is inexpensive and not being able to figure out gas and gas fees and how to determine when it’s less or more expensive. ,I have never used DeFi,Haven’t touched defi only acquiring crypto and POAPs this far. ,Knowledge and the time required to learn what I need to be comfortable enough to give it a shot or even understand the benefit of getting into something like aave or uniswap. I have heard how these apps could be a tool for me to achieve my goals but just don’t know enough to jump in and understand it more. ,,One that is easy and can provide income so I can grow my wealth. ,Passive income mostly because I spend too much time elsewhere to actively play in defi. I want to take advantage of the tools out there that can help me grow my wealth. ,coinbase,havent
145,Metamask,Unintuitive,Within the last year,"Uniswap, for exchanging coins, and for security",Gas fees,Unpredictability of gas fee and not possible to use for less tech savvy people. Aave and compund dapps simplified access of financial instruments to everybody,Aave,Matic platform in a way end the gas fees era.,metamask,uniswap
146,Metamask. A friend of mine recommended it.,"I usually send all the Eth in a transaction, so i forget to leave some for gas. Its a simple but painful mistake.",I have never used DeFi,,,,,,metamask,
147,"Metamask, biggest name and most used",Safety,Within the last year,Uniswap safe name,Being worried about making a mistake,Gas Fees!,Furra combo,100 eth,metamask,uniswap
148,"Ledger, because it was recommended to me by a Youtuber I follow for about 4 years",I don’t experience any obstacles. I like the way it is with Ledger and Metamask,1-2 years ago,My first app was Uniswap to buy some altcoins,No doubt the Ethereum fees,The Uniswap airdrop was a pleasant surprise :),Uniswap,I hope that DeFi will be able to bring higher yields to those who are interested in using it. I think it might be a challenge to provide those yields in a bear market. It would be great to hear about people who use DeFi to buy real world assets with money they have borrowed for example. The yield right now is based mainly on the need for leverage of speculations. What will happen to those yields if the need for leverage drys up?,ledger,my
149,Metamask - following online tutorials,"Understanding gas, gwei and gas limit on tx ",Within the last year,Compound. Following a guide to earning with DAI. ,Some failures with tx and front end UI bugs. ,Airdrops :),Alpha homora,Self sovereignty and financial independence ,metamask,compound
150,,Not having enough money to justify putting them in anything but an exchange wallet.,3-5 years ago,"Metamask, because it was necessary in order to participate in an ICO",I don't have the money to justify using anything other than Metamask.,It didn't break.,"Sushiswap, Uniswap, Metamask, Solana, Polygon","Have a large portion of my investments rotating through early stage companies, funding the development of DAOs, and placing some savings into DeFi tools that produce high yield.",,metamask
151,"Metamask, I chose it after doing some research, it was the most reliable","1)Getting money into my wallet is not that easy Tbank -> binance (because it has a direct connection with Brazilian finance market) -> metamask
2) poor mobile experience ",Within the last year,"Uniswap, most reliable",User interface is not that easy comparing with Traditional finance. It's to geeky,Good returns,Uniswap,I want to build my career in crypto and defi. I am going to move to US for it.,metamask,uniswap
152,"I don't remember what my first wallet was, but metamask has been my default for years, with trust as a secondary that could support non eth assets",Mobile experience is almost always garbage,3-5 years ago,"Maker I think, because it was the only one out there that I knew of at the time",Gas fees that I can't pay because eth balance is too low. Being able to flashswap any token for gas fees would be a killer value add,retroactive airdrops for participating,Alchemix/Aave,maximizing time richness,i,maker
153,Coinbase - path of least resistance when I was first starting out.,"Very little pain with Coinbase, I still recommend them as a great starting point for new investors. Combo of Metamask and Ledger has frequent issues with signature pop-up often taking ages to appear on the ledger (or requiring multiple attempts to get it to pop-up) but I'm unwilling to sacrifice security for convenience.",Within the last year,Alpha Homora (I think?) - learned about it from a Bankless write-up and decided to have a go at using it.,"Two main issues I have are: 
1) prior mentioned issues with Metamask/Ledger combo (just makes everything takes longer than it should and I'm not a very patient person!), and
2) the gas fees associated with using DeFi apps on the Eth chain.",Yield farming is good fun (wasn't expecting it to be fun!),Uniswap or Aave probably,Using defi loan platforms to borrow against my crypto for liquidity rather than actually having to sell my position. #neversell,coinbase,alpha
154,"Coinbase, easy onramp",Understanding MM transaction hex,1-2 years ago,"Uni, easy to use",Calculating IP,Foregettin LP positions and find them by chance later,Uni,Bankless,coinbase,uni
155,opened the kraken wallet in 2012 with $25. Wanted to buy 10K worth of btc but my husband convinced me that it would be a bad idea.  We put it in some shit cannabis stock instead and promptly lost it all. He is still calculating what our $10K would be worth today. ,nothing really,Within the last year,"uniswap of course, what else?",some are too complicated and it scares me away ,contributed to the eth-aave liquidity pool on quickswap about a week ago and the earnings are beyond what I expected. ,Alchemix although paying off a loan with yield sounds improbable. Staking rewards are decent through.,To be free of having to worry about money - just enough to live on without ever having to work again is all I want. ,opened,uniswap
156,"Metamask, for convenience and security, then linked with ledger","I've found it challenging to know when a transaction has successfully completed, as my wallet doesn't directly link me to etherscan ",Within the last year,"Uniswap, because of the name recognition, history of security, and talk on defi podcasts","I find it hard to gauge a project's popularity, and legitimacy.  ","I feel like I'm a part of a community of people who are beginning to understand just how transformative DeFi will be, and that feels special",Aave,Slowly transition to become more bankless!,metamask,uniswap
157,Kraken,,Within the last year,PancakeSwap,It's ok. some could have better UX.,I made some money!,Can't name one,manage and increase my assets,kraken,pancakeswap
158,Originally hodl on coinbase exchange. Then discovered MetaMask and DeFi.  ,"Was initially scary to use. Slow, gas was confusing. Always worried I was going to mess something up.  ",Within the last year,"Uniswap. Used to swap Eth for Defi tokens.  Could argue that I used zapper first,  it only to browse.  ","Early on it’s not always clear what to do when you do not understand staking, LPs, etc. Some front ends are very sketchy looking (Curve).  Then the crazy high price of gas made any transaction not worth it. Thankfully that seems better now. ",,,"I am trying to slowly accrue more Eth and blue chip Defi tokens.    My long term goal is for my crypto to supplement my retirement. I farm and LP (currently on polygon), but always with an eye to increasing Eth.  I expect somewhat soon to move some saving into stable coin pools instead of savinng account.   ",originally,uniswap
159,Metamask - easy to install as an extension,Constantly scared I'd get my funds drained while connected to various websites.,Within the last year,THORChain - The community spoke to me. They are very welcoming and the UI was nice.,Too little documentation. They are also getting a bit more complicated now. ,"Lending an asset, borrowing a stable and then buying more of the same asset is just crazy.",THORChain,Earning good APY on my assets.,metamask,thorchain
160,TRON wallet because it was the first ecosystem that I used.,Tracking wallet identities. Which one I use for which purpose. ,1-2 years ago,"Uniswap. Fast, easy swapping of ETH tokens. Liquidity providing. ",Usually documentation for new uses is poor. Onboarding experience isn't for the faint of heart. ,Communities ,Aave,Sustainable growth ,tron,uniswap
161,Metamask most public known,Understanding first steps,Within the last year,"Uniswap, swap tokens",Understanding concepts,Positive - app working for you when you sleep,"aave, uniswap, sushiswap, thegraph, link",Replace a lot of existing financial services,metamask,uniswap
162,Coinbase. It was associated to an airdrop and I had to open and used it to get the airdrop. ,"Not intuitive at all. Not easy to understand possibilities, specially coming from cefi. No test mode. Hyper high fees. Complicated terminology (slippage, Gwei). Obliges me to invest lots of effort in learning. ",1-2 years ago,"Sets. Easy concept, value proposal very useful (my sets rebalance my eth if there's a big drop). ","Difficult concepts. Very high fees. Trial and error costs money. Fear of impermanent loss. Stablecoins returns seem (I can be wrong) lower than in cefi, and since they move, unclear if I incurr in opportunity cost. ",Possibilities and future returns seem so incredible that despite difficulties it seems worth the effort to learn. ,Anything that generates yield / returns with little risks ,"Financial independence, both meaning enough wealth not to work anymore in something I can't choose and from Governments and their centralized financial institutions. The covid experience had made me more worried about my my privacy",coinbase,sets
163,"Coinbase, it was easiest to convert fiat","Having too many, and not trusting they are secure",Within the last year,Uniswap,Access to less known tokens; high gas fees,Was able to obtain less known tokens that increased in value before they reached a larger audience,,Manage and increase my crypto holdings,coinbase,uniswap
164,Ledger because it was a popular community recommendation at the time.,Worrying my loved ones will not know how to access my assets should I pass away early.,1-2 years ago,Uniswap because it beat using a centralized exchange any day! ,"Initially IL, recently gas to execute more complex actions. Though currently gas is a lovely 5 gwei! :)",Yearn is an absolute godsend verses figuring out strategies solo.,Alchemix,Generational wealth.,ledger,uniswap
